site	Africa	#686868
site	Americas	#696969
site	Asia	#707070
site	Australia	#787878
site	Europe	#808080
site	Altos de Piedra	#1B9E77 
site	Campana	#AE6D1C 
site	Cerro Negro	#A16864 
site	Donoso	#9B58A5 
site	El Cope	#D8367D 
site	El Valle N	#749829 
site	El Valle S	#BBA90B 
site	Miguel de la borda	#C9930D 
site	Sargentita	#97722D
site	Tigrero	#666666
site	Barrett Basin	#A6CEE3 
site	Conness Pond	#1F78B4 
site	Darwin Bench	#B2DF8A 
site	Devils Crag Basin	#33A02C 
site	Dusy Basin	#FB9A99 
site	LeConte Divide	#E31A1C
site	Marjorie Basin	#FDBF6F 
site	McGee Basin	#FF7F00 
site	Mono Pass	#CAB2D6 
site	Unicorn Ponds	#6A3D9A
region	Sierra Nevada	#0000FF
region	Central Panama	#008000
region	Global	#BF260A
